white,black,trials,equity,sw,sl,gw,gl,bw,bl
h60-400m0.0005-b10-394.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0701, 38152, 37473, 12939, 10276, 748, 412
h60-400m0.0005-b10-395.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0767, 38120, 37381, 13126, 10219, 763, 391
h60-400m0.0005-b10-396.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.069, 37906, 37316, 13058, 10508, 807, 405
h60-400m0.0005-b10-397.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0781, 37947, 37177, 13263, 10377, 830, 406
h60-400m0.0005-b10-398.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0777, 38771, 37471, 12537, 10005, 843, 373
h60-400m0.0005-b10-399.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0611, 38295, 37514, 12665, 10459, 686, 381
h60-400m0.0005-b10-400.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0665, 38513, 37551, 12532, 10274, 760, 370
h60-400m0.0005-b10-401.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0709, 38082, 37242, 12958, 10495, 833, 390
h60-400m0.0005-b10-402.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0716, 38323, 37546, 12760, 10120, 810, 441
h60-400m0.0005-b10-403.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0748, 38251, 37244, 13022, 10311, 762, 410
h60-400m0.0005-b10-404.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0756, 38073, 37421, 13134, 10169, 765, 438
h60-400m0.0005-b10-405.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0741, 38208, 36891, 13072, 10603, 806, 420
h60-400m0.0005-b10-406.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0783, 38527, 37244, 12881, 10197, 772, 379
h60-400m0.0005-b10-407.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.075, 38240, 37139, 13036, 10379, 783, 423
h60-400m0.0005-b10-408.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0788, 38716, 37093, 12777, 10216, 788, 410
h60-400m0.0005-b10-409.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0689, 37892, 37429, 13112, 10433, 745, 389
h60-400m0.0005-b10-410.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0804, 38029, 37204, 13300, 10309, 784, 374
h60-400m0.0005-b10-411.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0707, 38229, 37482, 12842, 10231, 791, 425
h60-400m0.0005-b10-412.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0722, 38135, 37142, 13103, 10457, 737, 426
h60-400m0.0005-b10-413.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0716, 38236, 37555, 12855, 10170, 777, 407
h60-400m0.0005-b10-414.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0695, 38321, 37447, 12732, 10383, 788, 329
h60-400m0.0005-b10-415.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0686, 38152, 37626, 12860, 10184, 753, 425
h60-400m0.0005-b10-416.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0793, 37901, 37179, 13420, 10350, 753, 397
h60-400m0.0005-b10-417.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0727, 38526, 37188, 12811, 10356, 730, 389
h60-400m0.0005-b10-418.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0655, 37982, 37401, 12874, 10491, 827, 425
h60-400m0.0005-b10-419.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0752, 38122, 37637, 13023, 10055, 765, 398
h60-400m0.0005-b10-420.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0856, 37933, 37055, 13494, 10282, 828, 408
h60-400m0.0005-b10-421.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.069, 38684, 37610, 12459, 10140, 751, 356
h60-400m0.0005-b10-422.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0702, 38205, 37198, 12955, 10469, 760, 413
h60-400m0.0005-b10-423.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0731, 38083, 37034, 13142, 10572, 772, 397
h60-400m0.0005-b10-424.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0784, 38471, 37426, 12875, 10069, 777, 382
h60-400m0.0005-b10-425.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0805, 38077, 37049, 13348, 10370, 756, 400
h60-400m0.0005-b10-426.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0665, 37992, 37447, 12952, 10443, 764, 402
h60-400m0.0005-b10-427.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0678, 38107, 37474, 12893, 10317, 771, 438
h60-400m0.0005-b10-428.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0712, 38111, 37004, 13135, 10592, 733, 425
h60-400m0.0005-b10-429.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0679, 38117, 37363, 12979, 10383, 720, 438
h60-400m0.0005-b10-430.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.072, 38304, 37179, 12890, 10389, 798, 440
h60-400m0.0005-b10-431.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0684, 38436, 37324, 12698, 10364, 766, 412
h60-400m0.0005-b10-432.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0811, 38424, 36886, 13081, 10424, 802, 383
h60-400m0.0005-b10-433.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0744, 38358, 37221, 12881, 10365, 799, 376
h60-400m0.0005-b10-434.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0758, 37984, 37007, 13294, 10532, 771, 412
h60-400m0.0005-b10-435.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0806, 38303, 37066, 13128, 10311, 794, 398
h60-400m0.0005-b10-436.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0762, 38334, 37304, 12918, 10241, 808, 395
h60-400m0.0005-b10-437.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.075, 38394, 37258, 12909, 10282, 764, 393
h60-400m0.0005-b10-438.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0782, 38311, 37054, 13128, 10337, 748, 422
h60-400m0.0005-b10-439.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0657, 37906, 37306, 13009, 10581, 785, 413
h60-400m0.0005-b10-440.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0767, 38385, 37148, 13010, 10256, 755, 446
h60-400m0.0005-b10-441.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0809, 38604, 37182, 12940, 10128, 747, 399
h60-400m0.0005-b10-442.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0659, 38153, 37385, 12852, 10422, 754, 434
h60-400m0.0005-b10-443.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0805, 38233, 37115, 13209, 10292, 759, 392
h60-400m0.0005-b10-444.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0695, 38216, 37342, 12856, 10386, 789, 411
h60-400m0.0005-b10-445.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0711, 38084, 37264, 13068, 10390, 752, 442
h60-400m0.0005-b10-446.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.074, 37929, 37391, 13155, 10314, 802, 409
h60-400m0.0005-b10-447.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0765, 38432, 37120, 12907, 10315, 806, 420
h60-400m0.0005-b10-448.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0633, 37892, 37680, 12885, 10393, 764, 386
h60-400m0.0005-b10-449.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0651, 37804, 37396, 13109, 10501, 743, 447
h60-400m0.0005-b10-450.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0662, 38300, 37582, 12663, 10257, 780, 418
h60-400m0.0005-b10-451.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0715, 37994, 37230, 13114, 10482, 777, 403
h60-400m0.0005-b10-452.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0793, 38096, 36831, 13331, 10529, 784, 429
h60-400m0.0005-b10-453.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0688, 37787, 37377, 13120, 10540, 806, 370
h60-400m0.0005-b10-454.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.067, 38163, 37391, 12916, 10384, 717, 429
h60-400m0.0005-b10-455.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0714, 38134, 37324, 13028, 10381, 739, 394
h60-400m0.0005-b10-456.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0753, 38458, 37395, 12880, 10150, 727, 390
h60-400m0.0005-b10-457.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0697, 38149, 37347, 12907, 10400, 790, 407
h60-400m0.0005-b10-458.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0824, 38382, 37169, 13031, 10177, 840, 401
