white,black,trials,equity,sw,sl,gw,gl,bw,bl
h60-400m-441.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0689, 37350, 37500, 13469, 10378, 795, 508
h60-400m-442.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0748, 38005, 37309, 13229, 10290, 734, 433
h60-400m-443.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0823, 37724, 37139, 13587, 10203, 819, 528
h60-400m-444.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0749, 38037, 37058, 13160, 10465, 827, 453
h60-400m-445.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0745, 37850, 37373, 13283, 10248, 774, 472
h60-400m-446.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0793, 38106, 36911, 13385, 10328, 739, 531
h60-400m-447.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0737, 37509, 37308, 13575, 10405, 739, 464
h60-400m-448.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0811, 38447, 36899, 13098, 10232, 801, 523
h60-400m-449.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0714, 37749, 37396, 13298, 10296, 761, 500
h60-400m-450.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0698, 37897, 37330, 13125, 10386, 787, 475
h60-400m-451.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0769, 37805, 37533, 13315, 10051, 796, 500
h60-400m-452.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0785, 38037, 37091, 13298, 10341, 782, 451
h60-400m-453.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0771, 38023, 37490, 13161, 10049, 797, 480
h60-400m-454.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.072, 37845, 37022, 13314, 10572, 773, 474
h60-400m-455.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0832, 38141, 36649, 13489, 10430, 763, 528
h60-400m-456.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0758, 38535, 37464, 12791, 9973, 764, 473
h60-400m-457.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0719, 38154, 37257, 13060, 10330, 738, 461
h60-400m-458.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0794, 38080, 37214, 13317, 10174, 739, 476
h60-400m-459.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0682, 38157, 37329, 12887, 10416, 781, 430
h60-400m-460.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0781, 37977, 37003, 13389, 10336, 769, 526
h60-400m-461.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.078, 37908, 37378, 13302, 10188, 786, 438
h60-400m-462.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.083, 37828, 37054, 13552, 10232, 815, 519
h60-400m-463.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0851, 38170, 36671, 13466, 10357, 800, 536
h60-400m-464.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0784, 37783, 37097, 13471, 10381, 796, 472
h60-400m-465.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.081, 38334, 37195, 13109, 10117, 785, 460
h60-400m-466.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0684, 38224, 37497, 12837, 10191, 762, 489
h60-400m-467.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0782, 38117, 37026, 13252, 10333, 785, 487
h60-400m-468.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0828, 38238, 36840, 13375, 10316, 742, 489
h60-400m-469.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0794, 37782, 36794, 13579, 10563, 795, 487
h60-400m-470.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.076, 38036, 37436, 13146, 10156, 783, 443
h60-400m-471.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0779, 38027, 37205, 13263, 10250, 784, 471
h60-400m-472.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0819, 37856, 37128, 13530, 10197, 778, 511
h60-400m-473.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0757, 38119, 37079, 13221, 10321, 752, 508
h60-400m-474.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0826, 38205, 37063, 13273, 10211, 789, 459
h60-400m-475.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0743, 37985, 37189, 13228, 10361, 768, 469
h60-400m-476.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0759, 37989, 37231, 13248, 10267, 778, 487
h60-400m-477.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.069, 37551, 37754, 13293, 10196, 755, 451
h60-400m-478.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0841, 38069, 37054, 13453, 10153, 768, 503
h60-400m-479.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0869, 37880, 36820, 13706, 10306, 782, 506
h60-400m-480.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0799, 38176, 37044, 13174, 10254, 846, 506
h60-400m-481.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0746, 38274, 37771, 12867, 9893, 765, 430
h60-400m-482.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0713, 37627, 37156, 13436, 10483, 774, 524
h60-400m-483.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0853, 38000, 36831, 13563, 10363, 781, 462
h60-400m-484.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0787, 37743, 36804, 13637, 10591, 753, 472
h60-400m-485.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0793, 37805, 37182, 13532, 10240, 741, 500
