white,black,trials,equity,sw,sl,gw,gl,bw,bl
h120-400m-447.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.118, 38051, 36343, 14306, 10025, 887, 388
h120-400m-448.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.115, 38106, 36665, 14090, 9818, 906, 415
h120-400m-449.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.111, 38548, 36625, 13774, 9800, 837, 416
h120-400m-450.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.115, 38903, 36279, 13605, 9915, 902, 396
h120-400m-451.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.128, 38517, 36082, 14355, 9792, 832, 422
h120-400m-452.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.114, 38286, 36107, 14180, 10179, 829, 419
h120-400m-453.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.119, 38424, 36072, 14101, 10024, 922, 457
h120-400m-454.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.114, 38205, 36650, 14127, 9814, 802, 402
h120-400m-455.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.117, 38344, 36476, 14025, 9824, 900, 431
h120-400m-456.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.123, 38721, 36063, 14042, 9858, 877, 439
h120-400m-457.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.113, 38314, 36498, 13965, 9941, 872, 410
h120-400m-458.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.116, 38291, 36502, 14019, 9938, 894, 356
h120-400m-459.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.115, 38392, 35989, 14120, 10211, 857, 431
h120-400m-460.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.113, 38407, 36220, 13860, 10142, 960, 411
h120-400m-461.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.105, 38337, 36580, 13782, 10057, 844, 400
h120-400m-462.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.122, 38911, 35876, 13959, 10024, 832, 398
h120-400m-463.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.116, 38522, 36425, 13933, 9914, 839, 367
h120-400m-464.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.12, 38415, 36138, 14148, 9981, 894, 424
h120-400m-465.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.119, 38143, 36372, 14288, 9965, 863, 369
h120-400m-466.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.116, 38281, 36489, 14089, 9888, 865, 388
h120-400m-467.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.118, 38839, 36228, 13751, 9858, 900, 424
h120-400m-468.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.116, 38237, 36533, 14101, 9843, 868, 418
h120-400m-469.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.108, 38589, 36655, 13638, 9900, 843, 375
h120-400m-470.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.109, 38362, 36367, 13926, 10055, 842, 448
h120-400m-471.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.11, 38413, 36586, 13764, 9941, 904, 392
h120-400m-472.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.124, 38425, 36259, 14223, 9804, 881, 408
h120-400m-473.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.12, 38043, 36128, 14361, 10047, 956, 465
h120-400m-474.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.126, 38443, 36023, 14250, 9936, 931, 417
h120-400m-475.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.113, 38133, 36096, 14229, 10185, 879, 478
h120-400m-476.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.11, 38277, 36457, 13969, 10056, 840, 401
h120-400m-477.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.125, 38583, 35867, 14251, 9990, 860, 449
h120-400m-478.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.118, 38258, 36139, 14200, 10095, 891, 417
h120-400m-479.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.116, 38375, 36336, 14118, 9911, 826, 434
h120-400m-480.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.122, 38275, 36100, 14280, 10025, 905, 415
h120-400m-481.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.109, 38838, 36438, 13540, 9955, 843, 386
h120-400m-482.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.117, 38559, 36295, 13949, 9898, 878, 421
h120-400m-483.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.121, 38435, 36166, 14166, 9945, 869, 419
h120-400m-484.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.113, 38421, 36363, 13878, 10003, 913, 422
h120-400m-485.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.12, 38364, 36280, 14130, 9967, 889, 370
h120-400m-486.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.117, 38521, 36378, 13924, 9860, 899, 418
h120-400m-487.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.11, 38428, 36336, 13904, 10066, 843, 423
h120-400m-488.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.118, 38180, 36304, 14165, 9936, 959, 456
h120-400m-489.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.117, 38279, 36358, 14153, 9903, 866, 441
h120-400m-490.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.111, 38354, 36529, 13866, 9941, 886, 424
h120-400m-491.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.122, 38630, 36152, 13990, 9927, 912, 389
h120-400m-492.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.114, 38492, 36242, 13945, 10036, 872, 413
h120-400m-493.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.111, 38683, 36303, 13681, 10084, 874, 375
h120-400m-494.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.105, 38174, 36267, 13942, 10321, 872, 424
h120-400m-495.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.115, 38353, 36489, 13912, 9896, 935, 415
h120-400m-496.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.122, 38656, 36152, 14084, 9825, 839, 444
h120-400m-497.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.113, 38119, 36394, 14138, 10022, 895, 432
h120-400m-498.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.122, 38500, 36022, 14157, 9975, 907, 439
h120-400m-499.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.114, 38181, 36353, 14056, 10034, 945, 431
h120-400m-500.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.118, 38364, 36418, 14051, 9872, 904, 391
h120-400m-501.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.115, 38647, 36098, 13824, 10070, 921, 440
h120-400m-502.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.117, 38079, 36321, 14223, 10000, 937, 440
h120-400m-503.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.124, 38462, 36005, 14246, 9984, 892, 411
h120-400m-504.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.115, 38417, 36345, 14018, 9937, 858, 425
h120-400m-505.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.117, 38235, 36156, 14139, 10118, 945, 407
h120-400m-506.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.124, 38397, 36357, 14220, 9697, 891, 438
h120-400m-507.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.119, 38136, 36177, 14339, 10056, 880, 412
h120-400m-508.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.111, 38429, 36347, 13897, 10026, 864, 437
h120-400m-509.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.121, 38567, 36238, 14047, 9866, 874, 408
h120-400m-510.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.109, 38460, 36502, 13814, 9998, 837, 389
h120-400m-511.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.117, 38215, 36357, 14184, 9918, 874, 452
h120-400m-512.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.116, 38307, 36403, 13931, 9936, 993, 430
h120-400m-513.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.121, 38536, 36362, 13989, 9807, 906, 400
h120-400m-514.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.112, 38343, 36547, 13903, 9921, 883, 403
h120-400m-515.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.117, 38664, 36069, 13898, 10073, 885, 411
h120-400m-516.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.117, 38443, 35974, 14055, 10201, 923, 404
h120-400m-517.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.113, 38160, 36253, 14177, 10087, 857, 466
h120-400m-518.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.114, 38383, 36177, 14044, 10130, 865, 401
h120-400m-519.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.116, 38496, 36603, 13961, 9722, 820, 398
h120-400m-520.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.115, 38374, 36487, 13971, 9915, 877, 376
h120-400m-521.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.118, 38342, 36336, 14142, 9914, 861, 405
h120-400m-522.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.12, 38449, 36202, 14037, 9971, 933, 408
h120-400m-523.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.115, 38104, 36309, 14243, 10031, 866, 447
h120-400m-524.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.115, 38655, 36332, 13867, 9923, 834, 389
h120-400m-525.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.111, 38526, 36399, 13759, 10046, 886, 384
h120-400m-526.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.11, 38231, 36576, 14013, 9916, 831, 433
h120-400m-527.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.113, 38304, 36548, 13942, 9919, 896, 391
h120-400m-528.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.118, 38413, 36526, 14003, 9767, 886, 405
h120-400m-529.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.114, 38679, 36235, 13861, 9958, 826, 441
h120-400m-530.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.111, 37978, 36583, 14112, 10001, 910, 416
h120-400m-531.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.111, 38544, 36592, 13755, 9835, 847, 427
h120-400m-532.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.118, 38560, 36042, 13968, 10085, 930, 415
h120-400m-533.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.116, 38066, 36255, 14335, 10056, 848, 440
h120-400m-534.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.117, 38290, 36539, 14095, 9811, 870, 395
h120-400m-535.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.115, 38673, 36315, 13817, 9918, 863, 414
h120-400m-536.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.122, 38552, 36116, 14058, 9930, 926, 418
h120-400m-537.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.121, 38570, 36340, 14068, 9781, 844, 397
h120-400m-538.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.125, 38855, 36221, 13921, 9693, 890, 420
h120-400m-539.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.123, 37840, 36135, 14636, 10041, 911, 437
h120-400m-540.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.12, 38235, 36436, 14168, 9815, 924, 422
h120-400m-541.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.118, 38389, 36353, 14041, 9867, 903, 447
h120-400m-542.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.112, 38313, 36250, 14037, 10140, 862, 398
h120-400m-543.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.116, 38053, 36208, 14237, 10109, 942, 451
h120-400m-544.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.112, 38030, 36675, 14052, 9902, 921, 420
h120-400m-545.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.113, 38026, 36271, 14258, 10182, 863, 400
h120-400m-546.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.115, 38248, 36479, 14023, 9891, 928, 431
h120-400m-547.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.109, 38112, 36433, 14034, 10096, 888, 437
h120-400m-548.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.117, 38489, 36219, 14033, 9961, 864, 434
h120-400m-549.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.119, 38380, 36160, 14116, 10025, 907, 412
h120-400m-550.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.112, 38386, 36395, 13993, 9955, 832, 439
h120-400m-551.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.113, 38407, 36401, 13915, 9972, 886, 419
h120-400m-552.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.114, 38473, 36242, 13915, 10053, 902, 415
h120-400m-553.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.121, 38442, 36163, 14141, 9945, 900, 409
h120-400m-554.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.121, 38225, 36483, 14213, 9764, 897, 418
h120-400m-555.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.114, 38092, 36335, 14216, 10069, 864, 424
h120-400m-556.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.118, 38494, 36206, 14029, 10021, 868, 382
h120-400m-557.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.124, 38441, 36281, 14173, 9803, 897, 405
h120-400m-558.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.119, 38619, 36042, 14006, 10046, 884, 403
h120-400m-559.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.116, 38478, 36307, 13903, 9944, 942, 426
h120-400m-560.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.106, 38364, 36553, 13796, 9984, 846, 457
h120-400m-561.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.117, 38224, 36410, 14100, 9941, 918, 407
h120-400m-562.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.112, 38380, 36471, 13874, 9968, 892, 415
h120-400m-563.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.112, 38341, 36430, 13891, 10000, 914, 424
h120-400m-564.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.114, 38572, 36345, 13807, 9898, 917, 461
h120-400m-565.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.118, 38178, 36262, 14275, 10023, 866, 396
h120-400m-566.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.119, 38628, 36272, 13897, 9883, 921, 399
h120-400m-567.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.117, 38203, 36038, 14250, 10187, 897, 425
h120-400m-568.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.111, 38339, 36611, 13836, 9910, 905, 399
h120-400m-569.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.12, 38728, 36249, 13860, 9889, 899, 375
h120-400m-570.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.118, 38338, 36232, 14075, 9992, 938, 425
h120-400m-571.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.12, 38217, 36036, 14319, 10097, 900, 431
h120-400m-572.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.123, 38931, 35978, 13905, 9919, 865, 402
h120-400m-573.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.119, 38802, 36210, 13842, 9854, 871, 421
h120-400m-574.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.113, 38086, 36807, 14090, 9766, 860, 391
h120-400m-575.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.125, 38741, 36158, 14011, 9777, 901, 412
h120-400m-576.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.115, 38355, 36310, 14054, 10004, 866, 411
h120-400m-577.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.112, 38190, 36519, 13992, 9987, 910, 402
h120-400m-578.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.119, 38367, 36526, 14047, 9751, 904, 405
h120-400m-579.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.122, 38577, 36319, 14004, 9773, 918, 409
h120-400m-580.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.117, 38393, 36236, 14031, 10030, 906, 404
h120-400m-581.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.115, 38300, 36360, 14052, 10012, 883, 393
h120-400m-582.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.109, 38372, 36265, 13876, 10240, 878, 369
h120-400m-583.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.111, 38401, 36419, 13908, 9949, 865, 458
h120-400m-584.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.108, 38161, 36473, 13944, 10098, 896, 428
h120-400m-585.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.128, 38882, 35719, 14080, 9981, 904, 434
h120-400m-586.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.114, 38414, 36306, 13957, 9990, 889, 444
h120-400m-587.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.113, 38768, 36234, 13778, 9981, 814, 425
h120-400m-588.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.114, 38607, 36430, 13716, 9888, 938, 421
h120-400m-589.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.117, 38571, 36621, 13835, 9691, 883, 399
h120-400m-590.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.115, 38994, 36153, 13661, 9950, 832, 410
h120-400m-591.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.119, 38530, 36165, 14043, 9982, 871, 409
h120-400m-592.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.116, 38582, 36509, 13842, 9772, 884, 411
h120-400m-593.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.107, 38212, 36870, 13801, 9810, 876, 431
h120-400m-594.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.115, 38360, 35933, 14096, 10234, 912, 465
h120-400m-595.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.12, 38539, 36602, 13971, 9625, 863, 400
h120-400m-596.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.119, 38459, 36223, 14149, 9938, 824, 407
h120-400m-597.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.123, 38485, 36071, 14188, 9956, 880, 420
h120-400m-598.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.111, 38175, 36708, 14036, 9870, 827, 384
h120-400m-599.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.116, 38324, 36149, 14047, 10099, 950, 431
h120-400m-600.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.114, 38575, 36200, 13864, 10105, 873, 383
h120-400m-601.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.115, 38611, 36121, 13934, 10090, 848, 396
h120-400m-602.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.116, 38550, 36195, 13909, 10007, 913, 426
h120-400m-603.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.117, 38674, 36488, 13745, 9790, 916, 387
h120-400m-604.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.115, 38462, 36189, 14000, 10050, 873, 426
h120-400m-605.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.112, 38382, 36411, 13881, 10013, 904, 409
h120-400m-606.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.107, 38391, 36253, 13782, 10249, 915, 410
h120-400m-607.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.114, 38294, 36141, 14119, 10141, 864, 441
h120-400m-608.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.111, 38682, 36304, 13656, 10051, 899, 408
h120-400m-609.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.123, 38579, 36181, 14061, 9843, 912, 424
h120-400m-610.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.113, 38323, 36302, 13963, 10061, 923, 428
h120-400m-611.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.111, 38375, 36216, 13954, 10202, 868, 385
h120-400m-612.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.121, 38782, 36292, 13903, 9783, 852, 388
h120-400m-613.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.112, 38162, 36426, 14114, 10011, 861, 426
h120-400m-614.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.114, 38609, 36134, 13749, 10176, 970, 362
h120-400m-615.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.115, 38411, 36471, 13978, 9948, 840, 352
h120-400m-616.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.118, 38243, 36310, 14138, 9990, 924, 395
h120-400m-617.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.118, 38561, 36365, 13943, 9842, 879, 410
h120-400m-618.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.118, 38476, 36214, 14007, 9951, 920, 432
h120-400m-619.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.117, 38558, 36147, 13986, 9973, 885, 451
h120-400m-620.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.117, 38283, 36099, 14210, 10133, 866, 409
h120-400m-621.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.114, 38160, 36458, 14056, 9986, 936, 404
h120-400m-622.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.115, 38382, 36534, 13961, 9818, 876, 429
h120-400m-623.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.112, 38836, 36270, 13610, 10011, 876, 397
h120-400m-624.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.116, 38515, 36389, 13950, 9861, 866, 419
h120-400m-625.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.12, 38639, 35862, 14031, 10144, 911, 413
h120-400m-626.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.124, 38766, 35883, 14071, 10019, 874, 387
h120-400m-627.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.111, 38531, 36418, 13769, 9987, 891, 404
h120-400m-628.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.116, 38550, 36371, 13891, 9898, 892, 398
h120-400m-629.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.111, 38278, 36493, 13962, 9993, 862, 412
h120-400m-630.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.118, 38470, 36182, 14016, 10011, 915, 406
h120-400m-631.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.111, 38296, 36602, 14009, 9850, 811, 432
h120-400m-632.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.116, 38454, 36242, 14013, 10022, 873, 396
h120-400m-633.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.124, 38699, 36057, 14093, 9893, 849, 409
h120-400m-634.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.112, 38377, 36434, 13925, 9975, 870, 419
h120-400m-635.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.118, 38547, 36271, 13935, 9947, 908, 392
h120-400m-636.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.114, 38271, 36244, 14062, 10099, 909, 415
h120-400m-637.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.121, 38431, 36472, 14071, 9761, 890, 375
h120-400m-638.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.108, 38349, 36385, 13824, 10117, 904, 421
h120-400m-639.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.121, 38510, 36203, 14064, 9971, 894, 358
h120-400m-640.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.108, 38323, 36334, 13892, 10164, 874, 413
h120-400m-641.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.117, 38667, 36223, 13858, 9925, 887, 440
h120-400m-642.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.106, 38275, 36679, 13765, 9985, 884, 412
h120-400m-643.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.12, 38835, 36119, 13871, 9901, 863, 411
h120-400m-644.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.114, 38269, 36471, 14017, 9946, 895, 402
h120-400m-645.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.123, 38549, 36337, 14114, 9734, 860, 406
h120-400m-646.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.109, 38495, 36334, 13734, 10157, 905, 375
h120-400m-647.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.113, 38464, 36403, 13858, 9955, 903, 417
h120-400m-648.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.119, 38595, 36067, 13950, 10045, 940, 403
h120-400m-649.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.115, 38475, 36219, 13954, 10039, 888, 425
h120-400m-650.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.113, 38272, 36398, 13978, 10064, 909, 379
h120-400m-651.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.118, 38630, 36334, 13884, 9849, 884, 419
h120-400m-652.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.116, 38149, 36326, 14211, 10019, 883, 412
h120-400m-653.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.113, 38397, 36420, 13922, 9978, 888, 395
h120-400m-654.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.113, 38338, 36460, 13978, 9956, 871, 397
h120-400m-655.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.116, 38452, 36175, 14023, 10090, 875, 385
h120-400m-656.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.113, 38092, 36454, 14095, 10069, 905, 385
h120-400m-657.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.113, 38471, 36387, 13944, 9973, 827, 398
h120-400m-658.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.111, 38479, 36559, 13733, 9951, 908, 370
h120-400m-659.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.117, 38122, 36402, 14189, 9942, 920, 425
h120-400m-660.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.117, 38552, 36314, 13951, 9889, 873, 421
h120-400m-661.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.13, 38759, 35929, 14222, 9832, 855, 403
h120-400m-662.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.112, 38333, 36375, 13993, 10022, 847, 430
h120-400m-663.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.114, 38473, 36069, 13960, 10165, 909, 424
h120-400m-664.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.118, 38292, 36369, 14130, 9923, 891, 395
h120-400m-665.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.121, 38627, 36151, 14045, 9935, 856, 386
h120-400m-666.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.112, 38433, 36506, 13858, 9906, 875, 422
h120-400m-667.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.115, 38163, 36347, 14221, 10029, 842, 398
h120-400m-668.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.108, 38259, 36626, 13904, 9965, 839, 407
h120-400m-669.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.105, 38319, 36544, 13809, 10070, 835, 423
h120-400m-670.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.11, 38069, 36449, 14065, 10104, 892, 421
h120-400m-671.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.117, 38538, 36357, 13945, 9928, 857, 375
